,reviewId,dateCreated,dateUpdated,status,scrape_date,title,body,full_review,rating,isRecommended,helpfulCount,unhelpfulCount,isIncentivized,productName,productVariantName,productUrl,productImageUrl,variantId,tags,attributesWithRating,productAttributes,media,adaptability_for_various_users_mention,adaptability_for_various_users_sentiment,adjustable_features_mention,adjustable_features_sentiment,armrest_and_headrest_features_mention,armrest_and_headrest_features_sentiment,backrest_comfort_and_adjustability_mention,backrest_comfort_and_adjustability_sentiment,comparison_with_competitors_mention,comparison_with_competitors_sentiment,cost_vs_value_mention,cost_vs_value_sentiment,customer_loyalty_and_satisfaction_mention,customer_loyalty_and_satisfaction_sentiment,customer_service_mention,customer_service_sentiment,delivery_and_packaging_mention,delivery_and_packaging_sentiment,ease_of_assembly_mention,ease_of_assembly_sentiment,longevity_mention,longevity_sentiment,lumbar_support_quality_mention,lumbar_support_quality_sentiment,material_and_build_quality_mention,material_and_build_quality_sentiment,posture_and_extended_sitting_comfort_mention,posture_and_extended_sitting_comfort_sentiment,recommendations_for_specific_users_mention,recommendations_for_specific_users_sentiment,seat_cushion_firmness_mention,seat_cushion_firmness_sentiment,tall_mention,tall_sentiment,visual_appeal_and_fit_mention,visual_appeal_and_fit_sentiment,warranty_and_return_policies_mention,warranty_and_return_policies_sentiment,wheels_and_floor_compatibility_mention,wheels_and_floor_compatibility_sentiment
613,24772579-947c-43d0-9d73-55da4eb90981,2023-02-22T16:00:26.730Z,2023-02-22T16:00:26.730Z,approved,2024-11-28,Almost Exactly what I wanted in a Chair,"I was looking for a new chair to help with my 3 herniated discs and this one has done quite well for me. Even at my height I found no issues adjusting this chair to be comfortable and supportive. The best features are the insanely thick aluminum body pieces. This chair is Very sturdy and I don't ever feel unstable or that It will tip over or fall apart. Due to its simple construction of large sturdy aluminum blocks I really cant see wear and tear happening as fast to this chair as some of the others I have used in the past.

While the arm rests are easy enough to get used to I saw a lot of complaints about the height adjustment. I don't really mind the height setting at all, its not ideal but it works pretty well, I've only accidently reset the heights 2 or 3 times in a month. I wish there was a different solution to the arms altogether. They seem very cheap and almost flimsy compared to the build quality of the rest of the chair and seem to fit somewhat loosely so they have a bit of play in them. Im not the biggest fan of the pads on the arm rests either. sometimes they are a bit too hard, but I only rest my elbows on them, so that may differ from other peoples experience.

The back support slider on the back in my opinion seems to be pretty useless I dont ever really feel it, and it never stays in place.

All in all, Im glad I bought this chair. It was easy to set up just like they said it would be, and its simple yet fully featured. Step out of your comfort zone and get the coral one too.","Almost Exactly what I wanted in a Chair: I was looking for a new chair to help with my 3 herniated discs and this one has done quite well for me. Even at my height I found no issues adjusting this chair to be comfortable and supportive. The best features are the insanely thick aluminum body pieces. This chair is Very sturdy and I don't ever feel unstable or that It will tip over or fall apart. Due to its simple construction of large sturdy aluminum blocks I really cant see wear and tear happening as fast to this chair as some of the others I have used in the past.

While the arm rests are easy enough to get used to I saw a lot of complaints about the height adjustment. I don't really mind the height setting at all, its not ideal but it works pretty well, I've only accidently reset the heights 2 or 3 times in a month. I wish there was a different solution to the arms altogether. They seem very cheap and almost flimsy compared to the build quality of the rest of the chair and seem to fit somewhat loosely so they have a bit of play in them. Im not the biggest fan of the pads on the arm rests either. sometimes they are a bit too hard, but I only rest my elbows on them, so that may differ from other peoples experience.

The back support slider on the back in my opinion seems to be pretty useless I dont ever really feel it, and it never stays in place.

All in all, Im glad I bought this chair. It was easy to set up just like they said it would be, and its simple yet fully featured. Step out of your comfort zone and get the coral one too.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,neutral,1,negative,1,negative,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned
614,66ac5452-6d41-4b97-b99c-0d4277636bc8,2023-02-02T23:10:09.783Z,2023-02-02T23:10:09.783Z,approved,2024-11-28,"Great Chair, A Few Minor Annoyances","Great chair. Love the minimalist, modern look, the low profile, comfort, and the tilt. There are two minor issues. First, the seat height. There is a discrepancy in their published specs regarding the lowest seat height. The product page says the seat can go down to 16.5"" and the downloadable spec sheet says it can go down to 17."" I reported this to their support team weeks ago and they still have not updated it with the correct information. Even so, the lowest height my chair will go is 18."" It's ""good enough"" but I'm 5'4"" and my feet without shoes barely lay flat on the ground. Given that their brand so heavily leans on their ergonomic design, and this chair is marketed to people who are 5'0"", it's surprising to me that they aren't as conscious of the details like making sure the construction of the chair actually goes down low enough for 5'0"" people and that there are discrepancies in their published specs that they don't update quickly. Second, the arms are finicky to change heights. I tend to switch up the height depending on whether I'm leaning back, or if I'm upright at the desk. It seems that they were trying to make the function of the arms super minimalistic, which is a nice idea, but the execution was sub par. I'd rather have the ""click and lock"" at each step, so I know it's in place vs. a sleeker design that doesn't work as well.","Great Chair, A Few Minor Annoyances: Great chair. Love the minimalist, modern look, the low profile, comfort, and the tilt. There are two minor issues. First, the seat height. There is a discrepancy in their published specs regarding the lowest seat height. The product page says the seat can go down to 16.5"" and the downloadable spec sheet says it can go down to 17."" I reported this to their support team weeks ago and they still have not updated it with the correct information. Even so, the lowest height my chair will go is 18."" It's ""good enough"" but I'm 5'4"" and my feet without shoes barely lay flat on the ground. Given that their brand so heavily leans on their ergonomic design, and this chair is marketed to people who are 5'0"", it's surprising to me that they aren't as conscious of the details like making sure the construction of the chair actually goes down low enough for 5'0"" people and that there are discrepancies in their published specs that they don't update quickly. Second, the arms are finicky to change heights. I tend to switch up the height depending on whether I'm leaning back, or if I'm upright at the desk. It seems that they were trying to make the function of the arms super minimalistic, which is a nice idea, but the execution was sub par. I'd rather have the ""click and lock"" at each step, so I know it's in place vs. a sleeker design that doesn't work as well.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,negative,1,negative,1,negative,1,neutral,0,not mentioned,0,not mentioned,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
615,fada663e-6657-4f0f-8101-8942e12e552d,2023-01-26T19:52:54.493Z,2023-01-26T19:52:54.493Z,approved,2024-11-28,Almost perfect,"This chair is definitely a splurge but give the need for a well functioning office set up I got this chair. My two main issues are how annoying it is to lock the armrests in place and lack of a seat tilt. Though I can sit with me feet on the floor, I still have to elevate my legs to not feel like im falling forward. I think if you were able to adjust the seat tilt then it would work for more women who need to tuck their pelvis.","Almost perfect: This chair is definitely a splurge but give the need for a well functioning office set up I got this chair. My two main issues are how annoying it is to lock the armrests in place and lack of a seat tilt. Though I can sit with me feet on the floor, I still have to elevate my legs to not feel like im falling forward. I think if you were able to adjust the seat tilt then it would work for more women who need to tuck their pelvis.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,negative,1,negative,1,negative,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
616,3e93f1e4-cc42-4358-8eee-aa9ef2fe66c5,2023-01-23T14:07:35.877Z,2023-01-23T14:07:35.877Z,approved,2024-11-28,Sleek and modern looking desk chair,"This is overall, quite a comfortable chair. The arm rests adjust up and down very easily, and the chair has a nice tilt/rocking feature. Would be nice if it had a little bit more lumbar cushion/support, and a headrest, but overall, I quite like it, and it looks quite modern in my office.","Sleek and modern looking desk chair: This is overall, quite a comfortable chair. The arm rests adjust up and down very easily, and the chair has a nice tilt/rocking feature. Would be nice if it had a little bit more lumbar cushion/support, and a headrest, but overall, I quite like it, and it looks quite modern in my office.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,1,negative,1,neutral,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,negative,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
617,3d441700-9e88-4fcb-995f-8469a9e34759,2023-01-17T12:34:16.447Z,2023-01-17T12:34:16.447Z,approved,2024-11-28,Love This Chair!!!,"I absolutely love my Verve chair! This is the most comfortable and solid chair I've owned. I bought it in Coral for a pop of color in my office. I had spinal surgery a couple of years ago and I had been looking for a chair that would allow me to sit at my desk and work for several hours at a time without pain. With my previous ""ergonomic"" chair, I had to use multiple pillows to support my back but it would still hurt. The Verve chair allows me to perfectly position each setting so it is extremely comfortable for my back. My family thought I was going a little overboard with the price of this chair. But once they had a chance to sit in it, they understood why I decided to spend the money. Each person commented on the high quality of the material and how comfortable it is. I would suggest to the designers, to have a better way to lock the armrests in place. When I grab the armrest to pull my chair up to my desk, it releases the armrest height setting. Otherwise, I highly recommend this chair, plus it's also really beautiful.","Love This Chair!!!: I absolutely love my Verve chair! This is the most comfortable and solid chair I've owned. I bought it in Coral for a pop of color in my office. I had spinal surgery a couple of years ago and I had been looking for a chair that would allow me to sit at my desk and work for several hours at a time without pain. With my previous ""ergonomic"" chair, I had to use multiple pillows to support my back but it would still hurt. The Verve chair allows me to perfectly position each setting so it is extremely comfortable for my back. My family thought I was going a little overboard with the price of this chair. But once they had a chance to sit in it, they understood why I decided to spend the money. Each person commented on the high quality of the material and how comfortable it is. I would suggest to the designers, to have a better way to lock the armrests in place. When I grab the armrest to pull my chair up to my desk, it releases the armrest height setting. Otherwise, I highly recommend this chair, plus it's also really beautiful.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,1,negative,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
618,3b9a342b-9af8-4109-b946-abfadca198fe,2023-01-13T00:10:23.797Z,2023-01-13T00:10:23.797Z,approved,2024-11-28,Comfy but not perfect,"The chair is super comfortable. However, I wish the back was higher and/or it came with a head rest. I’m only 5’5” and have a short torso and it feels awkwardly short, even after adjusting the seat.","Comfy but not perfect: The chair is super comfortable. However, I wish the back was higher and/or it came with a head rest. I’m only 5’5” and have a short torso and it feels awkwardly short, even after adjusting the seat.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,negative,1,neutral,1,negative,1,negative,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,negative,1,negative,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,0,not mentioned
619,86a4222a-be40-4a92-b168-b9bc1ddabaa5,2022-12-28T17:55:26.207Z,2022-12-28T17:55:26.207Z,approved,2024-11-28,Worth the money!,"The Verve is a noticeable improvement over my previous gaming-styled chair. Once adjusted to your liking, it can be comfortably sat in for hours. It is of solid construction and looks great in my room! However, the armrests are quite firm, sometimes uncomfortably so over extended periods. Otherwise, it is a great chair and worth its price. Recommended!","Worth the money!: The Verve is a noticeable improvement over my previous gaming-styled chair. Once adjusted to your liking, it can be comfortably sat in for hours. It is of solid construction and looks great in my room! However, the armrests are quite firm, sometimes uncomfortably so over extended periods. Otherwise, it is a great chair and worth its price. Recommended!",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,1,negative,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,1,negative,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
620,1260f552-8541-473f-b7e3-5f119bbe4f51,2022-12-21T00:03:14.380Z,2022-12-21T00:03:14.380Z,approved,2024-11-28,"Sturdy Chair, a little short","Great comfort and adjustable - to an extent. It's a tad too short for my 5'10"" frame and does not extend any higher. Would consider another option if you are tall.","Sturdy Chair, a little short: Great comfort and adjustable - to an extent. It's a tad too short for my 5'10"" frame and does not extend any higher. Would consider another option if you are tall.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,negative,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,negative,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,0,not mentioned
621,35568f27-c0c9-4825-a27f-f99a51931f04,2022-12-20T05:44:24.637Z,2022-12-20T05:44:24.637Z,approved,2024-11-28,Verve Chair review,"Chair feels very sturdy and well built. Material fabric feels nice and soft! I deducted one star because the chair doesn't feel soft and forces me to get up or stand every once in a while. I also think that for the value of this chair, it should have came with a head rest, which I heard is coming out in 2023, so it looks like I'll need to spend extra money for this add on.","Verve Chair review: Chair feels very sturdy and well built. Material fabric feels nice and soft! I deducted one star because the chair doesn't feel soft and forces me to get up or stand every once in a while. I also think that for the value of this chair, it should have came with a head rest, which I heard is coming out in 2023, so it looks like I'll need to spend extra money for this add on.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,negative,0,not mentioned,1,negative,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
622,be6b42d2-327e-4a07-ab58-3412c7cb3f5a,2022-12-13T19:26:36.923Z,2022-12-13T19:26:36.923Z,approved,2024-11-28,Verve chair,"The coral color is perfect! My lowback is now happy and I love that I can adjust the chair easily. I was disappointed when my first command was lost in transit, but the team stayed in touch with me at every step, witch was reassuring.","Verve chair: The coral color is perfect! My lowback is now happy and I love that I can adjust the chair easily. I was disappointed when my first command was lost in transit, but the team stayed in touch with me at every step, witch was reassuring.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,neutral,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
623,92056a18-4805-4790-a34e-2ee2309eb7d2,2022-11-25T22:43:00.480Z,2022-11-25T22:43:00.480Z,approved,2024-11-28,Wonderful Chair,"I am a student and spend atleast 6 hours a day in my chair. The Verve is a beautiful chair. Very easy to set up. Sturdy and quiet. Plush, comfortable seat. Lovely knitted back of the chair, feels special. The adjustments are everything. I love that you can adjust the seat position and the tension of the chair tilt. Only negative is non-adjustable arm rests (only move up and down and sometimes don’t adjust easily). If Branch would update the arm rests I would make it a 5*****!","Wonderful Chair: I am a student and spend atleast 6 hours a day in my chair. The Verve is a beautiful chair. Very easy to set up. Sturdy and quiet. Plush, comfortable seat. Lovely knitted back of the chair, feels special. The adjustments are everything. I love that you can adjust the seat position and the tension of the chair tilt. Only negative is non-adjustable arm rests (only move up and down and sometimes don’t adjust easily). If Branch would update the arm rests I would make it a 5*****!",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,1,negative,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
624,2a936d4d-a152-491b-acd2-03474ac03fc8,2022-11-25T05:19:21.003Z,2022-11-25T05:19:21.003Z,approved,2024-11-28,Lost a star for no optional headrest.,Love the chair. Good look. Comfy. Good options. Wish it had headrest.,Lost a star for no optional headrest.: Love the chair. Good look. Comfy. Good options. Wish it had headrest.,4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,"[{'largePortraitThumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/2fafda64-9bdb-4637-8137-da878de96dcf_thumbnail_portrait_large.jpg', 'streamId': '2fafda64-9bdb-4637-8137-da878de96dcf', 'fullSizeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/2fafda64-9bdb-4637-8137-da878de96dcf_full_size.jpg', 'largeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/2fafda64-9bdb-4637-8137-da878de96dcf_large.jpg', 'type': 'image', 'dynamicKey': '49d51961-337e-46f0-96d6-e89d05286d60/2fafda64-9bdb-4637-8137-da878de96dcf', 'thumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/2fafda64-9bdb-4637-8137-da878de96dcf_thumbnail_120_120.jpg'}]",0,not mentioned,1,positive,1,negative,1,neutral,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
625,0f48192f-20f6-404d-b1e9-31194299a1ec,2022-11-22T13:17:57.877Z,2022-11-22T13:17:57.877Z,approved,2024-11-28,Great chair!,"I really like this chair. It's comfortable for long periods, and the adjustable lumbar support is awesome. Contruction is solid and I'm sure it will last a good long while. But I had to dock a star for the armrests. They're a bit too ""form over function"". They're a little too narrow, and the pads are barely pads at all so your arms tend to roll on them. Easily fixed with some arm rest pads from Amazon. But other than that small quibble, it's a great chair.","Great chair!: I really like this chair. It's comfortable for long periods, and the adjustable lumbar support is awesome. Contruction is solid and I'm sure it will last a good long while. But I had to dock a star for the armrests. They're a bit too ""form over function"". They're a little too narrow, and the pads are barely pads at all so your arms tend to roll on them. Easily fixed with some arm rest pads from Amazon. But other than that small quibble, it's a great chair.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,1,negative,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
626,d50eb17c-0f62-4b3d-96e3-895837b9a6da,2022-11-08T17:09:47.807Z,2022-11-08T17:09:47.807Z,approved,2024-11-28,Comfortable & supportive but double check the height before buying,"I purchased 2x of these chairs for me and my husband. 

Pros:
The chairs are very comfortable and supportive, and offers many ways to adjust the chair to each of our personal preferences. We choose the white colour which is mostly white with light grey seats. 

Cons:
The chair only range in height from 16.5""-20.5"" (seat height). This may be industry standards (?) but it sadly made the chair too short for us to sit comfortable at our build-in desk which is 31"" in height (for reference we are 5'4 and 5'9) - I ended up purchasing new taller wheels in order to increase the size of the chair in order to avoid having to return the chairs and pay for return shipping), so make sure you check the height of your desk before buying.","Comfortable & supportive but double check the height before buying: I purchased 2x of these chairs for me and my husband. 

Pros:
The chairs are very comfortable and supportive, and offers many ways to adjust the chair to each of our personal preferences. We choose the white colour which is mostly white with light grey seats. 

Cons:
The chair only range in height from 16.5""-20.5"" (seat height). This may be industry standards (?) but it sadly made the chair too short for us to sit comfortable at our build-in desk which is 31"" in height (for reference we are 5'4 and 5'9) - I ended up purchasing new taller wheels in order to increase the size of the chair in order to avoid having to return the chairs and pay for return shipping), so make sure you check the height of your desk before buying.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,negative,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,negative,1,positive,0,not mentioned,1,negative
627,951518f3-a907-4d9b-bfe7-0fdad09764da,2022-11-08T13:28:18.480Z,2022-11-08T13:28:18.480Z,approved,2024-11-28,No nonsense,"It’s a basic chair that is comfortable, easy to put together and looks nice for the right price.","No nonsense: It’s a basic chair that is comfortable, easy to put together and looks nice for the right price.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
628,1b01d0fa-e9c1-4754-ab74-fc28c8c9c4d6,2022-10-28T11:35:56.723Z,2022-10-28T11:35:56.723Z,approved,2024-11-28,Verve Chair a little short,"I like the chair for all the typical comfort and quality. The only issue is that it is a little short for my standard commercial desk. If it could be 2” taller, it would be perfect.","Verve Chair a little short: I like the chair for all the typical comfort and quality. The only issue is that it is a little short for my standard commercial desk. If it could be 2” taller, it would be perfect.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,neutral,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,0,not mentioned
629,f01b8070-cc4d-4472-b1d4-79837556269d,2022-10-28T11:06:26.650Z,2022-10-28T11:06:26.650Z,approved,2024-11-28,Verve Chair Review,"Chair is decent. Would prefer if arms didn't lift/lower so easily (i.e. on a ratcheted design rather than slide) because I find myself accidentally moving them too often. The reason I bought it was because the seat depth is adjustable; I'm small, there are very few chairs on the market that can be 18"" depth. Will see how the padding holds up; found it a little too firm for me. The salmon colour is fun, exactly as pictured (altho that colour will probably be dated soon from a design perspective). Would have gone with the grey if it wasn't so light (will show every mark), but black is just too boring!","Verve Chair Review: Chair is decent. Would prefer if arms didn't lift/lower so easily (i.e. on a ratcheted design rather than slide) because I find myself accidentally moving them too often. The reason I bought it was because the seat depth is adjustable; I'm small, there are very few chairs on the market that can be 18"" depth. Will see how the padding holds up; found it a little too firm for me. The salmon colour is fun, exactly as pictured (altho that colour will probably be dated soon from a design perspective). Would have gone with the grey if it wasn't so light (will show every mark), but black is just too boring!",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,1,negative,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,neutral,0,not mentioned,0,not mentioned,1,neutral,0,not mentioned,1,negative,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
630,cece01f1-9bd3-4ae4-b305-8a6df86ad20a,2022-10-24T14:04:24.800Z,2022-10-24T14:04:24.800Z,approved,2024-11-28,Almost there--,"3.5 / 5

This is a high quality and attractive chair. I think this would be a better fit for some one a bit bigger than my 5'2"" and with broader shoulders. I wish I could make the armrests more narrow, my elbows have to go a bit wider than they naturally fall. I'm not a huge fan of the mechanism that raises/lowers the armrests--if you accidentally pull up on the arm, you can't lower the height.

As for the lumbar support, it's a little aggressive for my taste. My back hurts a bit, and I *think* it's because I'm forced to have a very upright posture and my back muscles are kinda weak. Not the worst thing in the world, but not the most comfy for me.

Overall I'm not disappointed in the purchase, but for the price it could be better in terms of the actual ergonomics. Definitely couldn't find a more attractive chair, though.","Almost there--: 3.5 / 5

This is a high quality and attractive chair. I think this would be a better fit for some one a bit bigger than my 5'2"" and with broader shoulders. I wish I could make the armrests more narrow, my elbows have to go a bit wider than they naturally fall. I'm not a huge fan of the mechanism that raises/lowers the armrests--if you accidentally pull up on the arm, you can't lower the height.

As for the lumbar support, it's a little aggressive for my taste. My back hurts a bit, and I *think* it's because I'm forced to have a very upright posture and my back muscles are kinda weak. Not the worst thing in the world, but not the most comfy for me.

Overall I'm not disappointed in the purchase, but for the price it could be better in terms of the actual ergonomics. Definitely couldn't find a more attractive chair, though.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,neutral,1,negative,1,negative,1,negative,0,not mentioned,1,neutral,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,negative,1,positive,1,negative,1,neutral,0,not mentioned,1,negative,1,positive,0,not mentioned,0,not mentioned
631,b494871a-a955-4c79-8dec-f3f5adc3aec4,2022-10-23T21:09:27.060Z,2022-10-23T21:09:27.060Z,approved,2024-11-28,Comfortable east to assemble chair,"However, it’s 100% material and there at least the back was made out of strong net. So, it may be high maintenance to keep it clean.","Comfortable east to assemble chair: However, it’s 100% material and there at least the back was made out of strong net. So, it may be high maintenance to keep it clean.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,negative,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
